127.0.0.1 - - [28/Aug/2016:00:00:14 +0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:54:40 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:54:40 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:54:40 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:54:40 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:54:40 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 8949
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:54:40 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:54:40 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:54:40 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:54:40 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:54:40 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:55:05 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13837
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:55:05 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:55:05 +0800] "GET /myworld/baifu/common/comment/css/zyComment.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:55:05 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:55:05 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:55:05 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:55:05 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:55:05 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:55:05 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:55:05 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 13747
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 200 23479
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:50 +0800] "GET /myworld/images/foot.png HTTP/1.1" 404 997
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:51 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:51 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:51 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:10:58:51 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:38 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 9826
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:38 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:38 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 200 23477
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:38 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:38 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:38 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:38 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:38 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:38 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:38 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:39 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:39 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:39 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:39 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:00:39 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 8749
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:01:07 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:32 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 8746
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:32 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:32 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:32 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:32 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:32 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:32 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:32 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:32 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:32 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 8952
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:33 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:33 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:12:33 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:30 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 8746
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:30 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:30 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:30 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:30 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 7807
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 8746
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 8746
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:14:31 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:43 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 8746
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:43 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:43 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:43 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:44 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:44 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:44 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:44 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:44 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:44 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 7802
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:44 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:44 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:44 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:44 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:50 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:51 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 8746
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:51 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:51 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:51 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:51 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:51 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:51 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:51 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:51 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:51 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:52 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:52 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:52 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:52 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:15:52 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 8746
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 7816
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:16:11 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:11 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 8746
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:11 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:11 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:11 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:11 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:11 +0800] "GET /myworld/baifu/js/common/cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:11 +0800] "GET /myworld/baifu/js/common/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:11 +0800] "GET /myworld/baifu/js/header.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:11 +0800] "GET /myworld/baifu/js/articleContents.js HTTP/1.1" 200 7886
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:11 +0800] "GET /myworld/baifu/js/common/basePath.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:12 +0800] "GET /myworld/baifu/js/common/jquery.min.map HTTP/1.1" 404 1027
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:12 +0800] "POST /myworld/comment/getComment.do HTTP/1.1" 200 1252
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:12 +0800] "POST /myworld/login/loadHeadTitleFun.do HTTP/1.1" 200 1725
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:12 +0800] "GET /myworld/baifu/common/comment/images/foot.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:20:12 +0800] "POST /myworld/articleContent/selectContentsFun.do HTTP/1.1" 200 5516
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:21:11 +0800] "GET /myworld/articleContents.jsp?noteId=34c23a07-88aa-4153-9a97-7f4fc5bf4711 HTTP/1.1" 200 8746
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:21:11 +0800] "GET /myworld/baifu/common/bootstrap-3.3.5-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:21:11 +0800] "GET /myworld/baifu/js/common/jquery-1.9.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2016:11:21:11 +0800] "GET /myworld/baifu/css/index.css HTTP/1.1" 304 -
